,code,name,p_change,price,change,open,high,low,preprice,pe,volratio,turnover,range,volume,selling,buying,amount,totals,industry,area,floats,fvalues,abvalues,avgprice,strength,activity,avgturnover,attack,interval3,interval6
13,300723,一品红,10.01,45.38,4.13,41.98,45.38,41.95,41.25,49.46,2.95,30.25,8.32,120996.0,79863.0,41132.0,543260864.0,1.6,化学制药,广东,0.4,18.15,72.61,44.9,10.66,2818.0,0.0107,8.18,14.77,121.8
14,000813,德展健康,10.01,9.34,0.85,8.61,9.34,8.61,8.49,24.78,4.48,2.79,8.6,301086.0,141908.0,159177.0,274892032.0,22.41,化学制药,新疆,10.81,100.93,209.35,9.13,10.66,2223.0,0.0013,8.48,-2.4,10.14
15,300341,麦迪电气,10.01,9.45,0.86,9.45,9.45,9.45,8.59,41.51,2.42,1.1,0.0,40658.0,32581.0,8077.0,38422272.0,5.1,电气设备,福建,3.71,35.05,48.21,9.45,10.66,412.0,0.0027,0.0,29.63,6.54
16,603214,爱婴室,10.01,38.24,3.48,38.24,38.24,38.24,34.76,40.86,0.0,0.24,0.0,593.0,537.0,55.0,2265988.0,1.0,百货,上海,0.25,9.56,38.24,38.24,10.19,79.0,0.003,0.0,59.73,59.73
17,300727,润禾材料,10.01,43.08,3.92,42.0,43.08,40.76,39.16,91.0,1.51,40.95,5.92,99908.0,51209.0,48698.0,423345568.0,0.98,化工原料,浙江,0.24,10.51,42.05,42.37,10.66,1054.0,0.0388,5.69,145.05,330.37
18,603336,宏辉果蔬,10.01,33.19,3.02,31.0,33.19,28.5,30.17,69.89,1.29,37.69,15.55,199108.0,101460.0,97647.0,603703680.0,1.33,农业综合,广东,0.53,17.53,44.26,30.32,10.19,3485.0,0.0108,16.46,61.51,20.17
19,002900,哈三联,10.01,33.52,3.05,33.0,33.52,32.11,30.47,42.11,2.55,31.45,4.63,165934.0,101964.0,63969.0,553776896.0,2.11,化学制药,黑龙江,0.53,17.69,70.75,33.37,10.66,1955.0,0.0161,4.39,9.72,40.55
20,300598,诚迈科技,10.01,45.39,4.13,45.39,45.39,45.39,41.26,114.72,0.22,0.67,0.0,3239.0,2940.0,299.0,14702729.0,0.8,软件服务,江苏,0.48,21.95,36.31,45.39,10.66,188.0,0.0036,0.0,47.51,29.02
21,603080,新疆火炬,10.01,37.04,3.37,35.85,37.04,35.35,33.67,79.48,1.38,20.56,5.02,72988.0,38262.0,34726.0,267141632.0,1.42,供气供热,新疆,0.36,13.15,52.41,36.6,10.18,1218.0,0.0169,4.78,126.96,126.96
22,300354,东华测试,10.01,14.29,1.3,13.89,14.29,13.21,12.99,1077.52,6.54,27.25,8.31,197717.0,123162.0,74555.0,278809280.0,1.38,电器仪表,江苏,0.73,10.37,19.77,14.1,10.66,2196.0,0.0124,8.18,1.06,-2.79
23,002890,弘宇股份,10.01,37.27,3.39,34.1,37.27,33.87,33.88,48.24,2.15,16.4,10.04,27334.0,11680.0,15653.0,97997680.0,0.67,农用机械,山东,0.17,6.21,24.85,35.85,10.65,1578.0,0.0104,10.04,5.82,-7.91
24,002930,宏川智慧,10.01,19.79,1.8,19.79,19.79,19.79,17.99,51.97,3.1,0.24,0.0,1487.0,1257.0,230.0,2942892.0,2.43,仓储物流,广东,0.61,12.04,48.15,19.79,10.65,222.0,0.0011,0.0,93.26,93.26
25,300653,正海生物,10.0,54.65,4.97,54.65,54.65,54.65,49.68,70.89,0.17,1.53,0.0,3068.0,2546.0,522.0,16766620.0,0.8,医疗保健,山东,0.2,10.93,43.72,54.65,10.65,192.0,0.008,0.0,55.92,47.26
26,300684,中石科技,10.0,84.01,7.64,84.01,84.01,83.0,76.37,88.74,0.45,11.61,1.32,25225.0,22260.0,2964.0,211856208.0,0.87,化工原料,北京,0.22,18.25,72.98,83.99,10.65,407.0,0.0285,1.22,695.55,695.55
27,603516,淳中科技,10.0,59.27,5.39,54.81,59.27,54.81,53.88,57.63,1.18,38.09,8.28,89085.0,41440.0,47644.0,516810880.0,0.94,通信设备,北京,0.23,13.86,55.45,58.01,10.18,2481.0,0.0154,8.14,151.46,151.46
28,300705,九典制药,10.0,43.44,3.95,40.68,43.44,40.1,39.49,74.33,1.34,52.73,8.46,154710.0,81945.0,72764.0,655265920.0,1.17,化学制药,湖南,0.29,12.75,50.97,42.35,10.65,3332.0,0.0158,8.33,55.25,249.2
29,300624,万兴科技,10.0,138.59,12.6,138.59,138.59,133.15,125.99,158.29,0.49,22.74,4.32,45477.0,33855.0,11621.0,628748544.0,0.8,软件服务,西藏,0.2,27.72,110.87,138.26,10.65,802.0,0.0284,4.09,534.28,534.28
30,603722,阿科力,10.0,47.74,4.34,47.74,47.74,46.13,43.4,76.42,1.59,40.34,3.71,87530.0,62036.0,25493.0,416471168.0,0.87,化工原料,江苏,0.22,10.36,41.39,47.58,10.18,990.0,0.0407,3.49,1.73,253.89
31,300670,大烨智能,10.0,29.92,2.72,29.92,29.92,29.92,27.2,72.84,0.88,7.32,0.0,19752.0,17332.0,2419.0,59096816.0,1.08,电气设备,江苏,0.27,8.08,32.31,29.92,10.65,655.0,0.0112,0.0,34.17,0.13
32,300550,和仁科技,10.0,43.67,3.97,40.48,43.67,40.48,39.7,131.85,1.45,13.57,8.04,39731.0,20288.0,19443.0,170600736.0,0.83,软件服务,浙江,0.29,12.78,36.34,42.94,10.65,1526.0,0.0089,7.88,30.13,14.05
33,300363,博腾股份,10.0,13.53,1.23,12.66,13.53,12.66,12.3,60.67,4.5,4.73,7.07,145934.0,110722.0,35211.0,196934304.0,4.24,化学制药,重庆,3.08,41.71,57.43,13.49,10.65,1390.0,0.0034,6.87,-6.17,-9.68
34,002931,锋龙股份,10.0,19.58,1.78,19.58,19.58,19.58,17.8,36.4,0.0,0.03,0.0,61.0,55.0,5.0,119223.0,0.89,汽车配件,浙江,0.22,4.35,17.4,19.58,10.65,15.0,0.0018,0.0,32.03,32.03
35,002865,钧达股份,10.0,24.09,2.19,23.45,24.09,21.91,21.9,42.86,3.29,48.62,9.95,145870.0,76468.0,69401.0,336743744.0,1.2,汽车配件,海南,0.3,7.23,28.91,23.09,10.65,2924.0,0.0166,9.95,14.5,1.13
36,002613,北玻股份,10.0,3.74,0.34,3.36,3.74,3.36,3.4,0.0,2.86,3.07,11.18,164914.0,121315.0,43599.0,60548756.0,9.37,专用机械,河南,5.38,20.12,35.05,3.67,10.65,1385.0,0.0022,11.31,-1.32,-17.8
37,002438,江苏神通,10.0,7.48,0.68,6.8,7.48,6.8,6.8,71.62,6.17,2.24,10.0,79985.0,65889.0,14096.0,59321008.0,4.86,机械基件,江苏,3.57,26.7,36.34,7.42,10.65,1409.0,0.0016,10.0,-2.35,-6.85
38,000788,北大医药,10.0,7.81,0.71,7.22,7.81,7.21,7.1,118.49,1.3,1.26,8.45,70449.0,48694.0,21755.0,54236044.0,5.96,化学制药,重庆,5.59,43.64,46.55,7.7,10.65,987.0,0.0013,8.32,-17.79,-25.9
39,002888,惠威科技,10.0,37.74,3.43,37.74,37.74,36.31,34.31,93.33,2.65,55.02,4.17,114322.0,93909.0,20413.0,430311872.0,0.83,元器件,广东,0.21,7.84,31.37,37.64,10.65,1329.0,0.0414,3.94,33.45,9.01
40,002886,沃特股份,10.0,35.21,3.2,32.45,35.21,32.35,32.01,76.17,2.4,31.2,8.93,61172.0,35587.0,25584.0,211392080.0,0.78,塑料,深圳,0.2,6.9,27.62,34.56,10.65,2236.0,0.014,8.84,-5.88,-8.59
41,002864,盘龙药业,10.0,69.98,6.36,69.98,69.98,65.11,63.62,137.46,1.09,41.49,7.65,89913.0,51499.0,38414.0,623343232.0,0.87,中成药,陕西,0.22,15.16,60.65,69.33,10.65,1583.0,0.0262,7.48,105.52,481.23
42,603356,华菱精工,10.0,25.64,2.33,23.68,25.64,23.46,23.31,52.7,2.26,45.38,9.35,151313.0,75384.0,75928.0,380013536.0,1.33,机械基件,安徽,0.33,8.55,34.19,25.11,10.17,3262.0,0.0139,9.29,74.42,74.42
43,300722,新余国科,10.0,46.99,4.27,45.97,46.99,45.48,42.72,84.02,1.41,32.48,3.53,64954.0,37219.0,27734.0,302955424.0,0.8,专用机械,江西,0.2,9.4,37.59,46.64,10.64,789.0,0.0412,3.32,16.63,299.91
44,300634,彩讯股份,10.0,22.12,2.01,22.12,22.12,22.12,20.11,67.2,2.64,0.16,0.0,633.0,525.0,108.0,1400307.0,4.0,软件服务,深圳,0.4,8.85,88.48,22.12,10.64,100.0,0.0016,0.0,133.83,133.83
45,300696,爱乐达,9.99,82.65,7.51,74.21,82.65,73.26,75.14,112.19,1.21,46.69,12.5,80541.0,41597.0,38944.0,644956032.0,0.69,航空,四川,0.17,14.26,56.99,80.08,10.64,3040.0,0.0154,12.82,11.64,19.63
46,603396,金辰股份,9.99,42.16,3.83,42.14,42.16,42.14,38.33,41.82,1.27,11.14,0.05,21036.0,13420.0,7616.0,88676848.0,0.76,专用机械,辽宁,0.19,7.96,31.85,42.15,10.17,617.0,0.018,0.05,-3.24,80.48
47,000676,智度股份,9.99,13.1,1.19,12.0,13.1,11.91,11.91,28.74,2.63,3.93,9.99,124488.0,76316.0,48171.0,159225248.0,9.66,互联网,河南,3.16,41.46,126.51,12.79,10.64,1895.0,0.0021,9.99,12.93,-5.28
48,600598,北大荒,9.99,12.77,1.16,11.95,12.77,11.72,11.61,29.1,2.74,7.42,9.04,1318958.0,595963.0,722994.0,1629641728.0,17.78,种植业,黑龙江,17.78,227.01,227.01,12.36,10.17,4615.0,0.0016,8.96,16.94,12.91
49,300637,扬帆新材,9.99,24.88,2.26,24.88,24.88,24.31,22.62,47.97,6.05,27.1,2.52,81307.0,75057.0,6249.0,202258608.0,1.23,化工原料,浙江,0.3,7.46,30.67,24.88,10.64,1348.0,0.0201,2.34,17.58,11.42
50,603718,海利生物,9.99,11.23,1.02,10.5,11.23,10.3,10.21,64.69,5.98,9.42,9.11,287152.0,141773.0,145378.0,314351648.0,6.44,生物制药,上海,3.05,34.24,72.32,10.95,10.17,1817.0,0.0052,9.03,-1.92,-17.85
51,603648,畅联股份,9.99,21.25,1.93,19.8,21.25,19.35,19.32,49.05,2.05,32.4,9.83,298608.0,141496.0,157111.0,610370304.0,3.69,仓储物流,上海,0.92,19.59,78.34,20.44,10.17,3634.0,0.0089,9.82,0.57,140.38
52,603161,科华控股,9.99,26.87,2.44,24.65,26.87,24.64,24.43,34.64,2.71,18.69,9.13,62408.0,26030.0,36378.0,161318288.0,1.33,汽车配件,江苏,0.33,8.97,35.84,25.85,10.16,2868.0,0.0065,9.05,11.4,11.4
53,300414,中光防雷,9.99,22.8,2.07,20.6,22.8,20.5,20.73,101.23,1.37,3.39,11.1,28329.0,21404.0,6925.0,63611812.0,1.71,元器件,四川,0.84,19.07,38.97,22.45,10.63,774.0,0.0044,11.22,-5.12,-7.69
54,300589,江龙船艇,9.99,22.25,2.02,20.28,22.25,20.28,20.23,87.45,1.28,15.25,9.74,50861.0,33449.0,17412.0,110735528.0,1.13,船舶,广东,0.33,7.42,25.07,21.77,10.63,1398.0,0.0109,9.71,-8.89,-21.27
55,603229,奥翔药业,9.98,20.27,1.84,20.27,20.27,20.27,18.43,76.88,0.75,10.75,0.0,43009.0,41058.0,1951.0,87179952.0,1.6,化学制药,浙江,0.4,8.11,32.43,20.27,10.16,906.0,0.0119,0.0,18.89,7.36
56,002722,金轮股份,9.98,22.26,2.02,20.25,22.26,20.25,20.24,31.17,6.78,13.78,9.93,152899.0,99424.0,53475.0,337679360.0,1.75,纺织机械,江苏,1.11,24.69,39.06,22.09,10.63,2812.0,0.0049,9.93,-22.98,-22.22
57,300526,中潜股份,9.97,17.2,1.56,15.62,17.2,15.62,15.64,66.62,2.22,13.48,10.1,80616.0,37226.0,43390.0,134411216.0,1.71,专用机械,广东,0.6,10.29,29.49,16.67,10.62,2312.0,0.0058,10.12,-13.87,-28.03
58,002693,双成药业,9.97,7.61,0.69,7.61,7.61,7.61,6.92,0.0,0.45,1.31,0.0,52823.0,46480.0,6343.0,40198388.0,4.05,化学制药,海南,4.03,30.7,30.82,7.61,10.62,783.0,0.0017,0.0,18.72,8.56
59,000411,英特集团,9.74,25.79,2.29,23.52,25.85,23.06,23.5,66.45,3.82,1.68,11.87,34852.0,14141.0,20711.0,86715424.0,2.07,医药商业,浙江,2.07,53.47,53.5,24.88,10.39,1672.0,0.001,11.84,26.67,23.63
60,600220,江苏阳光,8.52,2.93,0.23,2.7,2.97,2.7,2.7,50.0,2.16,0.83,10.0,148600.0,63401.0,85199.0,41389976.0,17.83,纺织,江苏,17.83,52.25,52.25,2.79,8.69,988.0,0.0008,8.52,-8.44,-15.8
61,603985,恒润股份,8.15,37.02,2.79,34.2,37.29,33.87,34.23,34.91,3.68,15.03,9.99,30058.0,9483.0,20575.0,107558784.0,0.8,机械基件,江苏,0.2,7.4,29.62,35.78,8.33,2205.0,0.0068,9.3,-7.52,-21.52
62,601069,西部黄金,8.13,23.67,1.78,21.23,24.0,21.08,21.89,690.24,1.25,10.25,13.34,651985.0,300000.0,351985.0,1482122240.0,6.36,黄金,新疆,6.36,150.54,150.54,22.73,8.31,4689.0,0.0022,12.29,67.16,-9.86
63,603156,养元饮品,7.97,76.24,5.63,70.91,77.67,70.9,70.61,17.76,3.02,20.17,9.59,86840.0,36755.0,50085.0,656031872.0,5.38,软饮料,河北,0.43,32.82,410.21,75.54,8.15,4122.0,0.0049,7.53,-19.31,-19.31
64,300701,森霸股份,7.85,55.5,4.04,52.51,56.61,49.81,51.46,73.94,3.58,60.5,13.21,121004.0,63253.0,57750.0,654376768.0,0.8,元器件,河南,0.2,11.1,44.4,54.08,8.5,3087.0,0.0196,11.42,45.94,251.93
65,600359,新农开发,7.62,7.2,0.51,6.75,7.36,6.63,6.69,105.22,2.62,9.74,10.91,371519.0,179981.0,191537.0,261729712.0,3.82,农业综合,新疆,3.82,27.47,27.47,7.04,7.8,3156.0,0.0031,8.6,5.57,-6.49
66,603535,嘉诚国际,7.31,25.11,1.71,23.58,25.44,23.4,23.4,31.79,2.37,16.47,8.72,61934.0,28818.0,33115.0,150654800.0,1.5,仓储物流,广东,0.38,9.44,37.77,24.33,7.48,2413.0,0.0068,7.31,-4.56,-29.94
67,002462,嘉事堂,7.04,26.3,1.73,24.57,27.0,24.49,24.57,24.66,4.79,2.76,10.22,68933.0,23759.0,45174.0,179513488.0,2.51,医药商业,北京,2.49,65.57,65.89,26.04,7.69,2716.0,0.001,7.39,-12.07,-28.82
68,600371,万向德农,7.02,12.19,0.8,11.62,12.5,11.0,11.39,61.62,1.73,8.78,13.17,197560.0,90005.0,107555.0,232157520.0,2.25,种植业,黑龙江,2.25,27.43,27.43,11.75,7.2,3116.0,0.0028,10.82,13.5,3.22
69,600809,山西汾酒,7.02,58.12,3.81,55.16,59.58,55.16,54.31,46.85,1.74,1.6,8.14,138156.0,58163.0,79992.0,803409536.0,8.66,白酒,山西,8.66,503.23,503.23,58.15,7.19,3639.0,0.0004,5.37,19.34,19.86
70,002304,洋河股份,6.98,111.44,7.27,104.66,113.88,104.66,104.17,22.57,1.69,0.61,8.85,75529.0,32480.0,43048.0,830607744.0,15.07,白酒,江苏,12.4,1381.65,1679.39,109.97,7.63,4225.0,0.0001,6.48,6.06,26.78
71,002921,联诚精密,6.95,38.0,2.47,35.35,38.8,35.35,35.53,61.88,1.98,49.3,9.71,98604.0,40336.0,58267.0,369744320.0,0.8,汽车配件,山东,0.2,7.6,30.4,37.5,7.6,3776.0,0.0131,7.5,174.17,174.17
72,600844,丹化科技,6.91,6.19,0.4,5.95,6.28,5.7,5.79,23.65,3.14,1.1,10.02,90432.0,34949.0,55483.0,55493508.0,10.17,化工原料,上海,8.23,50.93,62.92,6.14,7.08,1436.0,0.0008,8.6,11.73,-14.74
73,600391,航发科技,6.8,21.68,1.38,20.3,22.33,20.21,20.3,152.69,2.23,7.89,10.44,260517.0,150443.0,110074.0,569222528.0,3.3,航空,四川,3.3,71.57,71.57,21.85,6.97,3478.0,0.0023,7.27,-2.08,-18.03
74,603369,今世缘,6.77,16.88,1.07,15.74,17.25,15.74,15.81,20.47,3.04,1.93,9.55,241838.0,101881.0,139957.0,404564352.0,12.55,白酒,江苏,12.55,211.76,211.76,16.73,6.94,3837.0,0.0005,7.24,18.62,3.62
75,603617,君禾股份,6.65,24.05,1.5,22.59,24.22,22.4,22.55,43.22,1.34,17.14,8.07,42851.0,15523.0,27327.0,100119768.0,1.0,专用机械,浙江,0.25,6.01,24.05,23.36,6.83,1969.0,0.0087,7.37,4.98,-19.4
76,300107,建新股份,6.56,9.58,0.59,8.98,9.89,8.92,8.99,60.15,1.38,22.19,10.79,726709.0,341537.0,385171.0,697311168.0,5.47,化工原料,河北,3.28,31.38,52.38,9.6,7.21,4071.0,0.0054,7.4,74.82,28.42
77,300194,福安药业,6.5,6.06,0.37,5.92,6.26,5.91,5.69,25.31,6.38,6.51,6.15,381224.0,185767.0,195456.0,235000560.0,11.9,化学制药,重庆,5.85,35.48,72.1,6.16,7.15,3125.0,0.0021,2.54,0.5,-14.41
78,300672,国科微,6.47,74.01,4.5,69.35,76.46,69.35,69.51,1366.77,1.35,29.73,10.23,83073.0,42493.0,40579.0,616844864.0,1.12,半导体,湖南,0.28,20.68,82.72,74.25,7.12,3557.0,0.0084,6.72,20.19,104.28
79,300272,开能环保,6.36,9.86,0.59,9.33,9.94,9.26,9.27,47.6,2.11,2.02,7.34,48168.0,17955.0,30212.0,46734600.0,3.98,环境保护,上海,2.38,23.48,39.26,9.7,7.01,1282.0,0.0016,6.48,8.0,8.0
80,002910,庄园牧场,6.36,24.4,1.46,22.5,25.23,22.09,22.94,66.88,1.85,54.22,13.69,253961.0,119294.0,134666.0,609157760.0,1.87,乳制品,甘肃,0.47,11.43,37.14,23.99,7.01,3872.0,0.014,10.46,14.93,172.63
81,002041,登海种业,6.24,11.58,0.68,11.02,11.88,10.85,10.9,67.32,2.09,2.51,9.45,219353.0,94518.0,124834.0,249363360.0,8.8,种植业,山东,8.74,101.19,101.9,11.37,6.89,2719.0,0.0009,6.73,-3.1,-13.32
82,002847,盐津铺子,6.1,26.95,1.55,25.91,27.94,25.8,25.4,46.69,1.78,15.12,8.43,53371.0,25496.0,27875.0,144688288.0,1.24,食品,湖南,0.35,9.51,33.42,27.11,6.75,2486.0,0.0061,4.46,-6.88,-16.2
83,603988,中电电机,6.01,31.75,1.8,30.38,32.95,30.38,29.95,118.54,1.72,2.54,8.58,30502.0,15226.0,15275.0,97760256.0,1.2,电气设备,江苏,1.2,38.1,38.1,32.05,6.19,1911.0,0.0013,4.51,-38.73,-33.47
84,600596,新安股份,6.0,13.61,0.77,12.99,13.88,12.98,12.84,31.11,1.67,4.43,7.01,300721.0,127537.0,173183.0,406774336.0,7.06,农药化肥,浙江,6.79,92.44,96.09,13.53,6.17,3738.0,0.0012,4.85,29.74,12.95
85,600988,赤峰黄金,5.84,7.25,0.4,6.62,7.35,6.58,6.85,50.76,1.57,11.8,11.24,1440465.0,655721.0,784743.0,1016910784.0,14.26,黄金,内蒙,12.21,88.5,103.41,7.06,6.02,4527.0,0.0026,10.18,31.1,0.0
86,300184,力源信息,5.82,12.73,0.7,13.23,13.23,12.5,12.03,23.49,3.93,12.22,6.07,368210.0,236142.0,132068.0,476471424.0,6.58,元器件,湖北,3.01,38.37,83.79,12.94,6.47,3239.0,0.0038,1.84,5.91,-9.01
87,603363,傲农生物,5.8,21.54,1.18,20.4,22.39,19.45,20.36,84.89,1.52,46.0,14.44,276004.0,130579.0,145424.0,575062720.0,4.26,饲料,福建,0.6,12.92,91.78,20.84,5.97,4315.0,0.0107,10.75,60.75,212.17
88,603101,汇嘉时代,5.79,14.26,0.78,13.48,14.49,13.34,13.48,27.28,2.25,7.43,8.53,53481.0,21001.0,32479.0,74561008.0,2.4,百货,新疆,0.72,10.27,34.22,13.94,5.96,1645.0,0.0045,6.9,0.99,-18.51
89,600058,五矿发展,5.77,11.18,0.61,10.48,11.63,10.47,10.57,347.24,5.61,1.77,10.97,189813.0,98253.0,91559.0,212854688.0,10.72,商贸代理,北京,10.72,119.84,119.84,11.21,5.95,2489.0,0.0007,6.78,-8.81,-22.58
90,603661,恒林股份,5.75,53.91,2.93,51.12,55.94,51.12,50.98,24.72,2.96,9.37,9.45,23421.0,9587.0,13834.0,126126448.0,1.0,家居用品,浙江,0.25,13.48,53.91,53.85,5.92,2469.0,0.0038,5.46,-36.55,-21.02
91,000713,丰乐种业,5.71,7.41,0.4,7.11,7.55,6.93,7.01,0.0,1.94,6.42,8.84,191756.0,82319.0,109437.0,139444800.0,2.99,种植业,安徽,2.99,22.15,22.15,7.27,6.35,2469.0,0.0026,6.93,0.14,-9.74
92,603399,吉翔股份,5.68,18.78,1.01,18.05,18.96,18.03,17.77,82.58,1.14,1.6,5.23,80022.0,35273.0,44749.0,148916336.0,5.47,小金属,辽宁,4.99,93.76,102.68,18.61,5.86,2024.0,0.0008,4.16,9.0,23.63
93,300731,科创新源,5.66,39.38,2.11,37.84,41.0,37.39,37.27,55.56,1.92,48.53,9.69,106765.0,55227.0,51537.0,424586944.0,0.87,橡胶,深圳,0.22,8.66,34.35,39.77,6.31,3365.0,0.0144,5.32,147.83,147.83
94,002830,名雕股份,5.61,21.07,1.12,19.85,21.65,19.85,19.95,107.9,1.83,18.79,9.02,74850.0,36865.0,37985.0,155236640.0,1.33,装修装饰,深圳,0.4,8.39,28.09,20.74,6.26,2751.0,0.0068,6.15,-6.02,-9.57
95,300286,安科瑞,5.53,18.7,0.98,17.86,19.49,17.73,17.72,28.59,4.17,4.44,9.93,49017.0,21759.0,27257.0,92206624.0,1.45,电器仪表,上海,1.1,20.63,27.04,18.81,6.18,1970.0,0.0023,5.47,0.43,-10.31
96,300294,博雅生物,5.46,36.52,1.89,34.71,37.45,34.71,34.63,49.14,2.62,1.79,7.91,58420.0,25099.0,33321.0,213570224.0,4.01,生物制药,江西,3.26,119.12,146.47,36.56,6.11,2563.0,0.0007,5.21,18.19,6.1
97,603605,珀莱雅,5.44,31.2,1.61,29.69,32.55,29.6,29.59,37.22,1.82,9.69,9.97,48439.0,26330.0,22108.0,152365840.0,2.0,日用化工,浙江,0.5,15.6,62.4,31.46,5.62,2577.0,0.0038,5.41,-0.57,41.24
98,300443,金雷风电,5.3,15.09,0.76,14.32,15.76,14.32,14.33,21.22,4.22,5.71,10.05,72925.0,32543.0,40382.0,112297728.0,2.38,专用机械,山东,1.28,19.26,35.92,15.4,5.95,2072.0,0.0028,5.38,-19.48,-32.21
99,600702,舍得酒业,5.3,37.77,1.9,36.15,38.58,36.15,35.87,100.08,1.72,2.71,6.77,91485.0,36880.0,54604.0,344073376.0,3.37,白酒,四川,3.37,127.4,127.4,37.61,5.47,3556.0,0.0008,4.48,-10.43,8.69
100,300556,丝路视觉,5.29,26.85,1.35,26.41,28.05,26.3,25.5,194.36,1.25,18.32,6.86,114125.0,70935.0,43190.0,314211552.0,1.15,软件服务,深圳,0.62,16.73,30.84,27.53,5.94,2624.0,0.007,2.09,14.79,-19.85
101,300673,佩蒂股份,5.29,50.93,2.56,48.4,51.69,47.65,48.37,50.12,2.62,8.18,8.35,16351.0,7106.0,9244.0,81240888.0,0.8,饲料,浙江,0.2,10.19,40.74,49.69,5.94,1745.0,0.0047,6.88,14.73,19.13
102,002915,中欣氟材,5.28,41.46,2.08,38.77,43.0,38.77,39.38,99.78,1.56,44.25,10.74,123888.0,60581.0,63306.0,505252384.0,1.12,化工原料,浙江,0.28,11.61,46.44,40.78,5.93,4179.0,0.0106,6.94,437.05,437.05
103,600345,长江通信,5.23,30.8,1.53,32.2,32.2,30.33,29.27,23.2,6.11,14.14,6.39,279898.0,128078.0,151820.0,883421888.0,1.98,通信设备,湖北,1.98,60.98,60.98,31.56,5.4,3672.0,0.0038,1.55,8.3,44.6
104,300308,中际旭创,5.19,77.85,3.84,76.0,80.32,76.0,74.01,219.05,1.47,1.48,5.84,32047.0,13914.0,18133.0,251114896.0,4.74,电气设备,山东,2.16,168.16,368.9,78.36,5.84,2464.0,0.0006,2.43,75.3,100.08
