,0
290,85.95
291,101.81
292,22.31
293,26.63
294,24.97
295,0.0
296,268.88
297,20.74
298,25.42
299,136.37
300,82.14
301,23.72
302,58.41
303,51.5
304,19.68
305,236.12
306,0.0
307,69.86
308,55.11
309,20.09
310,47.13
311,127.83
312,0.0
313,30.53
314,37.52
315,66.96
316,22.19
317,18.54
318,31.56
319,142.51
320,40.65
321,188.33
322,24.98
323,31.82
324,28.37
325,39.41
326,39.41
327,0.0
328,35.84
329,59.08
330,47.62
331,35.28
332,35.57
333,393.86
334,24.29
335,46.48
336,599.94
337,31.38
338,37.52
339,53.81
340,49.27
341,14.21
342,31.68
343,12.65
344,436.68
345,36.9
346,27.32
347,427.46
348,0.0
349,18.06
350,38.36
351,46.16
352,22.39
353,50.53
354,46.46
355,14.76
356,46.08
357,1416.75
358,45.06
359,24.55
360,51.85
361,32.91
362,124.12
363,50.9
364,571.13
365,33.91
366,213.14
367,24.19
368,360.19
369,14.94
370,24.5
371,30.94
372,91.45
373,48.63
374,36.06
375,29.25
376,85.39
377,186.65
378,119.68
379,0.0
380,3093.29
381,149.57
382,23.58
383,62.41
384,15.65
385,33.39
386,94.46
387,164.1
388,51.64
389,32.75
390,196.93
391,395.54
392,36.0
393,77.41
394,50.19
395,52.94
396,142.77
397,44.87
398,6.98
399,50.67
400,34.9
401,49.3
402,28.49
403,34.23
404,25.9
405,212.27
406,57.35
407,59.9
408,49.75
409,30.61
410,50.71
411,81.24
412,56.41
413,25.67
414,27.84
415,52.47
416,41.9
417,29.04
418,29.04
419,0.0
420,0.0
421,92.86
422,19.68
423,1296.27
424,74.5
425,37.01
426,0.0
427,19.49
428,25.83
429,38.04
430,0.0
431,52.91
432,75.23
433,8.81
434,114.79
435,35.14
436,23.98
437,29.55
438,107.9
439,42.7
440,14.44
441,110.51
442,84.26
443,41.99
444,25.73
445,191.83
446,50.43
447,49.85
448,40.96
449,80.05
450,20.04
451,84.93
452,29.31
453,12.62
454,0.0
455,36.14
456,28.89
457,194.65
458,13.66
459,0.0
460,27.46
461,25.5
462,202.06
463,67.1
464,45.82
465,38.94
466,28.55
467,0.0
468,18.28
469,54.46
470,48.18
471,29.36
472,31.87
473,28.3
474,39.43
475,1766.66
476,28.12
477,80.14
478,113.36
479,102.61
480,45.81
481,42.71
482,41.46
483,113.26
484,34.05
485,0.0
486,54.33
487,26.41
488,30.43
489,96.28
490,105.95
491,34.13
492,321.32
493,50.73
494,0.0
495,0.0
496,118.74
497,68.93
498,35.98
499,217.79
500,48.18
501,119.32
502,25.95
503,37.97
504,19.23
505,0.0
506,19.89
507,51.8
508,68.96
509,164.03
510,23.36
511,43.88
512,203.98
513,44.76
514,39.54
515,6.68
516,23.67
517,149.34
518,24.25
519,55.67
520,43.64
521,12.06
522,65.52
523,43.48
524,81.73
525,44.44
526,68.31
527,30.01
528,683.43
529,33.32
530,0.0
531,618.31
532,23.71
533,18.66
534,88.96
535,25.85
536,133.96
537,9.42
538,44.7
539,33.26
540,67.69
541,133.91
542,0.0
543,0.0
544,39.84
545,64.62
546,48.23
547,41.84
548,18.32
549,14.72
550,125.42
551,38.11
552,33.99
553,19.78
554,61.61
555,46.22
556,29.42
557,35.54
558,123.87
559,60.7
560,37.12
561,23.03
562,0.0
563,881.35
564,18.64
565,22.48
566,33.79
567,26.32
568,55.91
569,0.0
570,126.38
571,30.75
572,47.52
573,18.77
574,75.01
575,32.32
576,38.61
577,20.08
578,71.38
579,74.76
580,41.81
581,35.67
582,12.12
583,76.96
584,62.98
585,30.32
586,38.63
587,77.21
588,19.7
589,26.55
590,31.26
591,1349.08
592,10.43
593,398.06
594,28.09
595,26.56
596,47.17
597,83.15
598,27.93
599,35.45
600,36.78
601,32.64
602,82.5
603,127.67
604,48.89
605,47.72
606,56.47
607,45.45
608,27.02
609,72.19
610,141.48
611,43.63
612,356.82
613,13.16
614,62.94
615,21.27
616,29.73
617,7.37
618,170.93
619,29.59
620,58.04
621,66.17
622,26.46
623,18.46
624,21.42
625,24.19
626,64.09
627,16.54
628,21.87
629,25.18
630,50.79
631,39.94
632,22.18
633,24.34
634,20.17
635,25.32
636,21.23
637,442.46
638,20.47
639,20.77
640,19.5
641,7.31
642,19.8
643,0.0
644,24.12
645,39.44
646,34.21
647,23.55
648,36.42
649,75.91
650,0.0
651,56.92
652,62.34
653,27.4
654,0.0
655,18.83
656,22.36
657,0.0
658,33.04
659,2635.09
660,28.57
661,78.23
662,31.81
663,29.59
664,28.77
665,38.06
666,6.4
667,41.34
668,0.0
669,1515.4
670,11.98
671,34.38
672,0.0
673,26.37
674,40.22
675,60.25
676,30.79
677,0.0
678,61.02
679,33.92
680,22.19
681,22.62
682,303.49
683,13.28
684,13.39
685,998.43
686,81.76
687,197.25
688,45.12
689,52.39
690,54.25
691,46.49
692,59.92
693,24.1
694,15.23
695,50.15
696,44.73
697,53.81
698,22.68
699,54.98
700,43.11
701,91.33
702,106.69
703,34.04
704,9.05
705,58.2
706,45.3
707,54.04
708,20.36
709,9.74
710,79.3
711,39.16
712,18.42
713,75.64
714,57.85
715,19.11
716,68.29
717,27.47
718,30.84
719,284.96
720,0.0
721,30.33
722,34.57
723,140.28
724,64.7
725,613.91
726,23.77
727,12.54
728,0.0
729,38.73
730,23.92
731,19.34
732,78.03
733,39.26
734,83.8
735,548.14
736,26.41
737,42.49
738,31.55
739,6.23
740,27.49
741,76.7
742,16.33
743,20.82
744,16.67
745,0.0
746,173.78
747,32.59
748,0.0
749,25.58
750,41.21
751,51.42
752,50.86
753,373.79
754,51.12
755,30.38
756,17.31
757,178.69
758,0.0
759,44.82
760,132.41
761,8.24
762,24.34
763,55.85
764,31.2
765,261.29
766,29.24
767,119.91
768,21.48
769,49.03
770,0.0
771,22.39
772,28.58
773,11.79
774,23.53
775,82.55
776,20.32
777,0.0
778,1597.05
779,21.53
780,28.14
781,58.28
782,149.19
783,0.0
784,121.71
785,119.19
786,17.53
787,10.56
788,47.26
789,22.37
790,0.0
791,17.38
792,15.48
793,29.81
794,32.88
795,34.25
796,71.97
797,459.21
798,0.0
799,34.5
800,23.07
801,346.17
802,89.11
803,29.1
804,19.09
805,0.0
806,82.4
807,13.85
808,13.43
809,90.71
810,69.62
811,71.76
812,29.02
813,60.13
814,0.0
815,31.91
816,46.16
817,9.06
818,50.61
819,43.78
820,42.74
821,463.18
822,0.0
823,32.6
824,218.61
825,16.43
826,471.56
827,21.47
828,18.98
829,0.0
830,23.62
831,52.99
832,18.94
833,79.36
834,171.83
835,113.38
836,0.0
837,16.41
838,42.2
839,31.41
840,132.74
841,25.54
842,63.26
843,0.0
844,47.59
845,65.47
846,25.21
847,0.0
848,23.09
849,89.77
850,13.11
851,24.8
852,16.29
853,47.54
854,31.38
855,28.98
856,128.61
857,3.39
858,24.28
859,52.67
860,28.35
861,26.73
862,217.33
863,89.33
864,325.21
865,14.46
866,27.0
867,327.16
868,20.73
869,114.7
870,35.87
871,194.98
872,63.84
873,30.33
874,0.0
875,23.25
876,67.23
877,34.19
878,563.82
879,0.0
880,8.34
881,43.58
882,66.8
883,15.41
884,40.79
885,37.14
886,36.14
887,0.0
888,53.55
889,47.83
890,14.9
891,115.56
892,53.22
893,32.31
894,7.63
895,0.0
896,40.6
897,40.3
898,69.27
899,572.92
900,15.54
901,86.06
902,108.65
903,303.01
904,15.28
905,47.64
906,0.0
907,29.1
908,73.1
909,35.11
910,24.67
911,149.19
912,38.21
913,48.63
914,18.47
915,16.15
916,1639.2
917,117.32
918,36.36
919,116.33
920,104.68
921,33.27
922,21.68
923,0.0
924,139.41
925,43.59
926,51.16
927,210.63
928,48.01
929,41.72
930,20.77
931,83.38
932,26.29
933,642.82
934,100.75
935,23.7
936,60.93
937,44.0
938,21.9
939,48.44
940,17.26
941,0.0
942,35.22
943,10.01
944,14.63
945,50.37
946,0.0
947,58.82
948,13.1
949,40.22
950,22.04
951,25.53
952,32.66
953,45.38
954,27.31
955,61.26
956,0.0
957,26.72
958,48.87
959,35.78
960,24.99
961,67.72
962,57.83
963,119.97
964,19.78
965,10.28
966,32.88
967,0.0
968,28.56
969,98.92
970,184.49
971,29.94
972,71.64
973,44.92
974,50.46
975,14.63
976,10.53
977,0.0
978,134.89
979,36.48
980,25.78
981,18.16
982,0.0
983,29.18
984,81.92
985,410.31
986,18.43
987,49.15
988,11.72
989,77.69
990,16.08
991,22.64
992,10.26
993,30.73
994,26.39
995,19.54
996,50.69
997,19.82
998,34.36
999,26.26
1000,14.4
1001,29.82
1002,8.96
1003,16.99
1004,0.0
1005,50.75
1006,124.02
1007,77.47
1008,59.87
1009,101.63
1010,8.55
1011,24.08
1012,11.56
1013,18.99
1014,50.38
1015,30.07
1016,37.56
1017,98.11
1018,46.86
1019,34.86
1020,28.93
1021,21.62
1022,34.99
1023,17.75
1024,26.86
1025,13.78
1026,17.55
1027,151.39
1028,14.58
1029,41.15
1030,25.9
1031,42.04
1032,13.89
1033,18.42
1034,37.16
1035,24.55
1036,344.43
1037,9.36
1038,298.43
1039,190.67
1040,34.13
1041,222.17
1042,51.81
1043,5.8
1044,26.79
1045,38.14
1046,45.17
1047,13.52
1048,44.96
1049,0.0
1050,40.09
1051,45.05
1052,12.74
1053,44.37
1054,10.07
1055,14.87
1056,57.94
1057,0.0
1058,0.0
1059,100.72
1060,24.42
1061,62.44
1062,66.19
1063,0.0
1064,66.57
1065,0.0
1066,11.48
1067,214.79
1068,50.62
1069,33.33
1070,99.43
1071,71.65
1072,64.66
1073,55.17
1074,123.47
1075,324.79
1076,38.5
1077,13.25
1078,34.5
1079,25.47
1080,55.43
1081,40.25
1082,35.14
1083,24.41
1084,230.11
1085,26.29
1086,24.45
1087,160.31
1088,43.86
1089,36.15
1090,52.93
1091,42.67
1092,27.21
1093,40.4
1094,42.78
1095,42.63
1096,145.43
1097,23.46
1098,65.97
1099,58.51
1100,48.65
1101,330.05
1102,69.31
1103,80.14
1104,45.18
1105,38.08
1106,57.27
1107,56.48
1108,41.8
1109,44.39
1110,45.85
1111,25.36
1112,82.39
1113,55.3
1114,64.47
1115,41.39
1116,72.99
1117,53.17
1118,17.26
1119,34.98
1120,40.59
1121,32.35
1122,41.91
1123,14.75
1124,6.71
1125,92.57
1126,20.51
1127,23.4
1128,41.59
1129,18.52
1130,142.78
1131,28.5
1132,167.07
1133,31.87
1134,15.01
1135,12.82
1136,7.39
1137,32.25
1138,44.66
1139,37.75
1140,0.0
1141,14.65
1142,0.0
1143,62.8
1144,0.0
1145,23.97
1146,29.6
1147,34.46
1148,62.6
1149,14.46
1150,70.54
1151,34.77
1152,0.0
1153,0.0
1154,141.34
1155,17.8
1156,0.0
1157,194.95
1158,116.45
1159,48.64
1160,52.47
1161,1348.2
1162,19.77
1163,43.18
1164,23.76
1165,17.03
1166,32.65
1167,14.73
1168,50.26
1169,0.0
1170,27.44
1171,207.42
1172,33.92
1173,51.94
1174,29.44
1175,25.6
1176,23.16
1177,38.6
1178,97.3
1179,19.24
1180,36.62
1181,210.0
1182,27.03
1183,21.8
1184,33.23
1185,17.89
1186,74.33
1187,214.24
1188,72.59
1189,31.34
1190,0.0
1191,79.49
1192,0.0
1193,9.78
1194,16.17
1195,648.52
1196,101.23
1197,8.95
1198,32.89
1199,190.08
1200,62.24
1201,12.84
1202,431.98
1203,60.15
1204,109.23
1205,22.58
1206,102.68
1207,54.79
1208,16.44
1209,39.12
1210,0.0
1211,19.62
1212,329.53
1213,0.0
1214,17.16
1215,168.99
1216,111.45
1217,551.09
1218,7.07
1219,14.22
1220,40.55
1221,0.0
1222,14.08
1223,427.78
1224,17.24
1225,22.03
1226,11.31
1227,12.04
1228,12.3
1229,14.74
1230,11.49
1231,0.0
1232,339.33
1233,95.76
1234,49.27
1235,68.46
1236,84.04
1237,45.99
1238,70.21
1239,85.92
1240,278.88
1241,88.9
1242,372.44
1243,63.46
1244,108.26
1245,61.4
1246,135.36
1247,57.22
1248,199.36
1249,35.0
1250,75.68
1251,236.93
1252,0.0
1253,751.77
1254,121.24
1255,28.03
1256,0.0
1257,35.09
1258,29.54
1259,139.68
1260,357.37
1261,50.38
1262,606.34
1263,35.1
1264,55.93
1265,74.87
1266,105.79
1267,42.63
1268,131.96
1269,68.93
1270,31.83
1271,29.98
1272,130.52
1273,86.29
1274,2458.88
1275,54.07
1276,88.42
1277,0.0
1278,29.37
1279,44.74
1280,64.27
1281,53.68
1282,41.74
1283,27.23
1284,0.0
1285,35.75
1286,33.19
1287,30.96
1288,50.19
1289,75.27
1290,56.34
1291,88.44
1292,37.25
1293,31.01
1294,36.25
1295,104.55
1296,35.38
1297,106.89
1298,42.41
1299,104.81
1300,302.8
1301,47.14
1302,46.54
1303,28.23
1304,33.93
1305,67.94
1306,32.62
1307,1258.19
1308,57.04
1309,258.48
1310,35.22
1311,49.39
1312,45.04
1313,33.8
1314,14.96
1315,46.02
1316,111.51
1317,86.58
1318,162.15
1319,45.36
1320,0.0
1321,15.49
1322,25.05
1323,590.11
1324,100.02
1325,16.8
1326,43.1
1327,24.02
1328,26.3
1329,33.1
1330,14.42
1331,135.55
1332,85.24
1333,38.71
1334,194.9
1335,214.14
1336,27.9
1337,19.4
1338,77.25
1339,32.68
1340,30.16
1341,38.7
1342,0.0
1343,92.82
1344,56.33
1345,26.28
1346,38.86
1347,147.75
1348,30.77
1349,72.91
1350,31.51
1351,173.76
1352,17.92
1353,180.22
1354,387.88
1355,48.26
1356,0.0
1357,0.0
1358,270.31
1359,56.26
1360,77.54
1361,34.06
1362,181.37
1363,65.02
1364,399.12
1365,81.44
1366,0.0
1367,288.56
1368,19.02
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,19.04
1375,411.09
1376,20.98
1377,38.33
1378,202.19
1379,26.37
1380,329.37
1381,23.4
1382,45.55
1383,50.86
1384,67.88
1385,28.7
1386,41.19
1387,50.47
1388,796.28
1389,9.68
1390,74.46
1391,26.22
1392,808.56
1393,24.15
1394,0.0
1395,16.31
1396,27.71
1397,0.0
1398,84.05
1399,54.21
1400,0.0
1401,16.85
1402,10.85
1403,19.81
1404,0.0
1405,113.73
1406,135.23
1407,22.88
1408,29.15
1409,16.14
1410,31.69
1411,56.5
1412,67.41
1413,27.56
1414,20.94
1415,45.88
1416,0.0
1417,41.55
1418,62.83
1419,1444.73
1420,0.0
1421,10.73
1422,35.22
1423,819.57
1424,0.0
1425,109.39
1426,372.51
1427,100.65
1428,73.34
1429,20.84
1430,73.76
1431,15.64
1432,22.41
1433,367.51
1434,31.94
1435,48.58
1436,0.0
1437,14.46
1438,25.94
1439,18.29
1440,72.33
1441,39.94
1442,25.26
1443,27.22
1444,48.54
1445,19.54
1446,15.35
1447,61.09
1448,30.85
1449,209.87
1450,45.56
1451,100.57
1452,61.3
1453,78.42
1454,18.79
1455,190.45
1456,37.53
1457,30.31
1458,31.05
1459,535.89
1460,32.49
1461,14.74
1462,20.39
1463,94.06
1464,7.27
1465,58.08
1466,31.09
1467,26.77
1468,20.3
1469,67.54
1470,200.26
1471,20.44
1472,68.35
1473,16.41
1474,36.13
1475,59.86
1476,39.32
1477,14.45
1478,119.93
1479,34.41
1480,100.6
1481,0.0
1482,35.61
1483,0.0
1484,12.13
1485,60.44
1486,0.0
1487,52.15
1488,35.0
1489,11.41
1490,37.76
1491,223.76
1492,32.78
1493,24.43
1494,14.75
1495,44.34
1496,42.01
1497,22.31
1498,5.96
1499,13.09
1500,19.17
1501,14.67
1502,169.95
1503,27.5
1504,39.37
1505,300.93
1506,39.94
1507,18.85
1508,99.46
1509,18.21
1510,43.13
1511,24.9
1512,12.53
1513,42.04
1514,149.72
1515,20.89
1516,37.75
1517,32.7
1518,29.0
1519,72.65
1520,32.3
1521,15.89
1522,478.27
1523,24.17
1524,6.81
1525,20.25
1526,19.96
1527,31.45
1528,26.9
1529,12.04
1530,72.14
1531,0.0
1532,0.0
1533,13.64
1534,2669.33
1535,41.62
1536,41.6
1537,136.52
1538,14.94
1539,21.3
1540,11.86
1541,0.0
1542,22.79
1543,7.27
1544,36.21
1545,21.93
1546,85.24
1547,16.3
1548,293.21
1549,61.6
1550,6.47
1551,34.72
1552,38.98
1553,23.42
1554,25.26
1555,33.93
1556,30.26
1557,7.31
1558,134.6
1559,44.28
1560,43.62
1561,31.6
1562,10.34
1563,0.0
1564,60.91
1565,58.81
1566,29.47
1567,23.34
1568,54.37
1569,25.31
1570,7.85
1571,20.65
1572,94.05
1573,15.02
1574,28.35
1575,47.0
1576,12.05
1577,76.64
1578,0.0
1579,0.0
1580,28.22
1581,140.49
1582,17.59
1583,33.39
1584,14.83
1585,455.65
1586,102.18
1587,64.17
1588,0.0
1589,10.65
1590,199.59
1591,593.16
1592,11.27
1593,79.21
1594,22.25
1595,42.93
1596,69.08
1597,7.2
1598,19.9
1599,431.4
1600,49.07
1601,20.39
1602,9.5
1603,317.15
1604,121.34
1605,95.81
1606,23.78
1607,24.58
1608,56.71
1609,41.26
1610,43.77
1611,79.17
1612,6.53
1613,22.09
1614,0.0
1615,24.0
1616,8.02
1617,12.75
1618,19.71
1619,28.83
1620,11.23
1621,201.88
1622,42.2
1623,13.27
1624,26.94
1625,29.96
1626,6.06
1627,122.05
1628,25.84
1629,225.18
1630,46.22
1631,142.14
1632,8.76
1633,0.0
1634,64.36
1635,52.89
1636,20.57
1637,13.56
1638,35.65
1639,12.75
1640,30.85
1641,10.48
1642,25.04
1643,0.0
1644,11.88
1645,19.16
1646,76.75
1647,170.35
1648,23.15
1649,72.97
1650,18.49
1651,15.75
1652,29.04
1653,29.22
1654,21.92
1655,489.06
1656,14.74
1657,37.6
1658,68.19
1659,14.8
1660,0.0
1661,14.55
1662,10.77
1663,426.76
1664,46.58
1665,40.54
1666,49.31
1667,6.96
1668,26.36
1669,144.72
1670,25.63
1671,39.86
1672,15.44
1673,5.4
1674,47.84
1675,189.19
1676,25.99
1677,43.55
1678,114.01
1679,24.9
1680,42.03
1681,12.59
1682,0.0
1683,25.28
1684,32.82
1685,10.12
1686,123.86
1687,40.31
1688,250.91
1689,28.87
1690,10.62
1691,34.68
1692,763.67
1693,18.69
1694,61.63
1695,0.0
1696,9.34
1697,47.22
1698,23.35
1699,438.9
1700,51.26
1701,35.84
1702,19.61
1703,27.52
1704,0.0
1705,35.71
1706,9.77
1707,60.88
1708,10.82
1709,48.53
1710,14.98
1711,58.22
1712,57.04
1713,32.0
1714,62.24
1715,24.84
1716,85.56
1717,44.74
1718,54.98
1719,41.44
1720,15.37
1721,46.28
1722,33.81
1723,35.96
1724,17.6
1725,32.13
1726,54.46
1727,42.02
1728,24.08
1729,0.0
1730,29.71
1731,78.19
1732,18.01
1733,38.88
1734,101.16
1735,49.24
1736,54.27
1737,0.0
1738,25.89
1739,33.09
1740,51.73
1741,50.76
1742,53.31
1743,196.31
1744,39.35
1745,0.0
1746,25.95
1747,45.07
1748,25.22
1749,54.85
1750,38.06
1751,27.46
1752,72.98
1753,59.9
1754,15.56
1755,29.2
1756,292.41
1757,72.53
1758,25.03
1759,79.54
1760,33.24
1761,61.33
1762,65.92
1763,38.68
1764,53.41
1765,17.59
1766,62.86
1767,11.22
1768,11.56
1769,20.82
1770,16.61
1771,63.72
1772,36.08
1773,39.49
1774,108.48
1775,34.75
1776,24.84
1777,41.47
1778,21.81
1779,106.91
1780,33.56
1781,18.18
1782,29.8
1783,31.02
1784,31.39
1785,19.95
1786,194.13
1787,44.17
1788,1099.53
1789,6.92
1790,0.0
1791,40.22
1792,42.43
1793,9.48
1794,0.0
1795,19.77
1796,27.3
1797,34.41
1798,31.88
1799,23.8
1800,19.81
1801,0.0
1802,98.03
1803,24.28
1804,36.81
1805,15.09
1806,67.03
1807,12.43
1808,8.41
1809,31.84
1810,32.99
1811,41.14
1812,175.45
1813,31.99
1814,35.15
1815,33.89
1816,60.8
1817,27.2
1818,24.6
1819,41.32
1820,40.8
1821,26.19
1822,31.44
1823,27.19
1824,30.92
1825,0.0
1826,12.78
1827,53.59
1828,366.66
1829,0.0
1830,0.0
1831,17.49
1832,0.0
1833,78.51
1834,45.1
1835,1124.52
1836,31.26
1837,69.67
1838,8.26
1839,94.72
1840,10.79
1841,13.31
1842,12.98
1843,69.01
1844,22.63
1845,13.32
1846,0.0
1847,163.4
1848,18.14
1849,70.05
1850,22.86
1851,133.65
1852,37.54
1853,20.05
1854,16.63
1855,19.37
1856,6.41
1857,11.65
1858,32.62
1859,13.18
1860,13.23
1861,12.9
1862,26.97
1863,29.24
1864,29.13
1865,115.13
1866,103.82
1867,13.74
1868,14.07
1869,19.27
1870,44.95
1871,44.14
1872,181.35
1873,21.33
1874,10.83
1875,7.88
1876,34.11
1877,30.36
1878,12.69
1879,79.1
1880,34.3
1881,24.51
1882,9.98
1883,13.05
1884,23.08
1885,47.23
1886,26.95
1887,27.93
1888,98.16
1889,0.0
1890,24.19
1891,63.19
1892,33.06
1893,18.8
1894,40.55
1895,16.85
1896,6.47
1897,0.0
1898,14.05
1899,107.73
1900,32.47
1901,22.3
1902,30.09
1903,366.6
1904,22.26
1905,12.42
1906,28.29
1907,45.95
1908,29.86
1909,83.84
1910,19.62
1911,41.28
1912,56.4
1913,286.85
1914,427.2
1915,85.21
1916,26.26
1917,101.32
1918,29.21
1919,15.48
1920,18.5
1921,163.17
1922,52.6
1923,13.41
1924,60.25
1925,46.23
1926,27.43
1927,40.25
1928,53.13
1929,29.25
1930,23.11
1931,13.33
1932,52.52
1933,33.45
1934,16.33
1935,10.83
1936,155.85
1937,46.13
1938,35.62
1939,32.31
1940,18.03
1941,16.67
1942,18.96
1943,15.0
1944,41.21
1945,64.73
1946,21.46
1947,75.19
1948,51.31
1949,21.1
1950,32.65
1951,37.67
1952,0.0
1953,39.69
1954,57.26
1955,31.0
1956,483.9
1957,27.66
1958,36.6
1959,8.9
1960,323.75
1961,31.07
1962,112.66
1963,26.56
1964,12.52
1965,31.68
1966,16.51
1967,24.73
1968,16.4
1969,33.94
1970,74.39
1971,33.32
1972,136.4
1973,42.43
1974,12.75
1975,23.98
1976,33.65
1977,30.12
1978,54.69
1979,46.05
1980,25.08
1981,21.63
1982,0.0
1983,20.68
1984,16.36
1985,86.34
1986,22.17
1987,21.7
1988,25.36
1989,17.64
1990,104.76
1991,0.0
1992,15.28
1993,51.82
1994,42.19
1995,37.95
1996,23.58
1997,10.15
1998,0.0
1999,17.53
2000,71.34
2001,573.6
2002,21.5
2003,39.47
2004,42.94
2005,62.78
2006,0.0
2007,58.82
2008,13.44
2009,23.92
2010,25.54
2011,37.26
2012,237.23
2013,16.76
2014,29.31
2015,74.46
2016,0.0
2017,0.0
2018,10.12
2019,25.55
2020,31.22
2021,32.88
2022,60.96
2023,0.0
2024,38.4
2025,13.51
2026,10.6
2027,25.43
2028,39.13
2029,28.9
2030,14.44
2031,33.31
2032,43.64
2033,33.57
2034,9.42
2035,32.55
2036,35.99
2037,50.26
2038,30.57
2039,25.22
2040,0.0
2041,110.33
2042,16.88
2043,59.32
2044,20.87
2045,0.0
2046,92.75
2047,15.6
2048,58.62
2049,32.14
2050,26.03
2051,13.15
2052,16.31
2053,13.75
2054,47.73
2055,26.25
2056,40.38
2057,23.41
2058,32.08
2059,29.25
2060,6.57
2061,0.0
2062,39.85
2063,52.5
2064,50.42
2065,57.97
2066,24.68
2067,45.26
2068,8.75
2069,13.43
2070,12.99
2071,0.0
2072,28.65
2073,41.52
2074,18.7
2075,24.45
2076,0.0
2077,27.46
2078,44.04
2079,76.0
2080,63.86
2081,27.11
2082,18.92
2083,34.32
2084,32.83
2085,54.77
2086,17.5
2087,318.2
2088,22.14
2089,21.8
2090,34.67
2091,26.21
2092,21.01
2093,241.73
2094,83.7
2095,7.43
2096,15.59
2097,22.74
2098,51.11
2099,121.46
2100,5399.36
2101,37.01
2102,31.14
2103,13.86
2104,61.27
2105,20.07
2106,28.06
2107,50.57
2108,20.52
2109,362.25
2110,52.36
2111,72.32
2112,24.06
2113,50.05
2114,20.87
2115,49.16
2116,53.03
2117,38.06
2118,39.48
2119,31.26
2120,28.01
2121,24.77
2122,127.72
2123,88.61
2124,76.24
2125,128.98
2126,174.19
2127,305.26
2128,0.0
2129,9.97
2130,49.74
2131,109.86
2132,14.21
2133,17.32
2134,106.43
2135,89.12
2136,25.73
2137,76.76
